,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Thinadhoo,0.5333,72.9333,83.93,73,95,7.67,MV,2022-04-28 00:28:38
296,Jining,35.405,116.5814,61.99,29,98,2.77,CN,2022-04-28 00:28:38
297,Andros Town,24.7,-77.7667,76.96,67,100,11.5,BS,2022-04-28 00:28:39
298,Husavik,66.0449,-17.3389,37.72,88,69,2.59,IS,2022-04-28 00:28:39
299,Sept-Iles,50.2001,-66.3821,39.72,62,75,11.5,CA,2022-04-28 00:25:18
300,Codrington,-38.2667,141.9667,67.17,72,100,11.77,AU,2022-04-28 00:28:39
301,Namatanai,-3.6667,152.4333,85.64,65,65,8.81,PG,2022-04-28 00:28:40
302,Olinda,-8.0089,-34.8553,82.13,69,40,9.22,BR,2022-04-28 00:28:07
303,Satuk,41.2263,32.3836,53.02,92,21,3.47,TR,2022-04-28 00:28:40
304,Harper,4.375,-7.7169,80.19,83,96,4.94,LR,2022-04-28 00:28:40
305,Dutse,11.7594,9.3392,88.68,14,100,8.97,NG,2022-04-28 00:28:41
306,Miyako,39.6367,141.9525,57.02,33,4,3.38,JP,2022-04-28 00:28:41
307,Anshun,26.25,105.9333,66.87,86,78,7.14,CN,2022-04-28 00:28:41
308,Kulhudhuffushi,6.6221,73.07,84.47,72,93,2.95,MV,2022-04-28 00:28:42
309,Athabasca,54.7169,-113.2854,41.41,97,100,9.08,CA,2022-04-28 00:28:42
310,Acapulco,16.8634,-99.8901,82.22,78,0,6.91,MX,2022-04-28 00:25:09
311,Grand Gaube,-20.0064,57.6608,73.38,85,7,5.06,MU,2022-04-28 00:28:43
312,Alyangula,-13.8483,136.4192,85.87,74,62,3.44,AU,2022-04-28 00:28:43
313,Palaikastron,35.2,26.25,63.95,65,0,9.44,GR,2022-04-28 00:28:43
314,Aras,42.5617,-2.356,50.43,94,75,5.75,ES,2022-04-28 00:28:44
315,Nador,35.174,-2.9287,59.25,88,40,3.44,MA,2022-04-28 00:28:44
316,Ewa Beach,21.3156,-158.0072,82.35,61,75,15.01,US,2022-04-28 00:28:44
317,Anloga,5.7947,0.8973,79.59,84,100,15.48,GH,2022-04-28 00:28:45
318,Ayagoz,47.9714,80.4392,43.97,51,7,5.57,KZ,2022-04-28 00:28:45
319,Asau,46.4333,26.4,51.96,100,100,1.72,RO,2022-04-28 00:28:45
320,Tura,25.5198,90.2201,69.73,85,0,3.44,IN,2022-04-28 00:28:46
321,Skelleftea,64.7507,20.9528,28.76,59,6,6.91,SE,2022-04-28 00:24:04
322,Talcahuano,-36.7167,-73.1167,49.68,87,0,1.14,CL,2022-04-28 00:28:46
323,Lorengau,-2.0226,147.2712,85.95,71,84,10.45,PG,2022-04-28 00:29:47
324,Verdun,49.25,5.3333,47.41,90,2,6.67,FR,2022-04-28 00:29:47
325,Disa,24.25,72.1667,78.3,68,1,4.72,IN,2022-04-28 00:29:48
326,Wiang Sa,8.6359,99.3666,79.39,88,93,2.62,TH,2022-04-28 00:29:48
327,Kilindoni,-7.9139,39.6668,80.69,80,95,17.43,TZ,2022-04-28 00:29:49
328,Ekhabi,53.5102,142.9671,28.35,92,100,28.92,RU,2022-04-28 00:29:49
329,Tabas,33.5959,56.9244,68.22,52,65,2.3,IR,2022-04-28 00:29:50
330,Sarangani,5.4033,125.4636,80.17,82,96,12.3,PH,2022-04-28 00:29:50
331,Omsukchan,62.5333,155.8,22.08,91,100,8.93,RU,2022-04-28 00:29:51
332,Nyurba,63.2842,118.3319,27.39,79,87,5.06,RU,2022-04-28 00:29:51
333,Kungurtug,50.5994,97.5228,31.66,66,51,1.03,RU,2022-04-28 00:29:55
334,Tsabong,-26.0217,22.401,65.39,29,31,15.35,BW,2022-04-28 00:29:55
335,Nhulunbuy,-12.2333,136.7667,86.61,70,40,8.05,AU,2022-04-28 00:25:18
336,Camacha,33.0833,-16.3333,58.42,77,20,8.05,PT,2022-04-28 00:29:56
337,Bathsheba,13.2167,-59.5167,75.81,94,75,13.8,BB,2022-04-28 00:29:56
338,Chemodanovka,53.2316,45.2474,46.54,81,73,8.61,RU,2022-04-28 00:29:56
339,Vestmanna,62.1564,-7.1664,41.92,87,100,5.75,FO,2022-04-28 00:29:57
340,Portland,45.5234,-122.6762,57.83,62,75,5.01,US,2022-04-28 00:29:57
341,Ambon,-3.6954,128.1814,82.54,89,20,4.61,ID,2022-04-28 00:29:57
342,Padang,-0.9492,100.3543,75.25,87,96,3.04,ID,2022-04-28 00:29:58
343,Tahoua,14.8888,5.2692,85.42,16,9,8.95,NE,2022-04-28 00:29:58
344,Potchefstroom,-26.7167,27.1,49.89,57,0,3.22,ZA,2022-04-28 00:29:58
345,Nome,64.5011,-165.4064,38.16,75,75,5.75,US,2022-04-28 00:29:59
346,Snezhnogorsk,69.1933,33.2531,26.38,83,100,22.44,RU,2022-04-28 00:29:59
347,Russell,32.3502,-85.1999,74.8,60,0,0.0,US,2022-04-28 00:29:59
348,Opuwo,-18.0607,13.84,70.18,39,17,1.1,NA,2022-04-28 00:30:00
349,Polewali,-3.4324,119.3435,81.37,73,93,0.38,ID,2022-04-28 00:30:00
350,Conceicao Do Araguaia,-8.2578,-49.2647,79.5,70,100,1.21,BR,2022-04-28 00:30:00
351,Chiredzi,-21.05,31.6667,62.96,80,100,5.64,ZW,2022-04-28 00:30:01
352,Vostok,46.4856,135.8833,40.15,51,2,14.38,RU,2022-04-28 00:30:02
353,Marquette,46.5333,-87.6335,30.83,57,0,2.21,US,2022-04-28 00:30:03
354,Constitucion,-35.3333,-72.4167,52.12,86,57,3.0,CL,2022-04-28 00:27:23
355,Sinnamary,5.3833,-52.95,78.6,87,100,7.76,GF,2022-04-28 00:30:03
356,Yara,20.2753,-76.9533,73.78,69,8,9.86,CU,2022-04-28 00:30:04
357,Merrill,45.1805,-89.6835,47.97,37,0,6.91,US,2022-04-28 00:30:05
358,Narsaq,60.9167,-46.05,43.02,84,100,4.72,GL,2022-04-28 00:30:05
359,Bose,45.4612,8.0137,58.21,82,9,4.25,IT,2022-04-28 00:30:06
360,Fairbanks,64.8378,-147.7164,53.56,32,40,4.61,US,2022-04-28 00:30:03
361,Kadarkut,46.2362,17.6201,46.17,88,100,8.61,HU,2022-04-28 00:30:06
362,Laukaa,58.7372,29.8453,27.37,80,18,1.25,RU,2022-04-28 00:30:07
363,Kieta,-6.2167,155.6333,86.32,64,24,5.61,PG,2022-04-28 00:30:07
364,Flinders,-34.5833,150.8552,70.38,85,21,10.0,AU,2022-04-28 00:30:08
365,Praia Da Vitoria,38.7333,-27.0667,63.75,100,75,23.2,PT,2022-04-28 00:30:08
366,Hongjiang,27.11,109.9956,76.8,86,98,1.36,CN,2022-04-28 00:30:09
367,Mponela,-13.5319,33.7401,59.47,96,100,7.05,MW,2022-04-28 00:30:09
368,Shar,49.5886,81.0453,51.04,48,0,3.2,KZ,2022-04-28 00:30:09
369,Umm Kaddadah,13.6017,26.6876,82.98,10,9,10.13,SD,2022-04-28 00:30:10
370,Vyazemskiy,47.5378,134.7525,47.71,41,5,13.69,RU,2022-04-28 00:31:10
371,Kayes,14.0,-11.0,89.87,18,0,7.45,ML,2022-04-28 00:31:11
372,Jalingo,8.8833,11.3667,76.91,77,100,3.29,NG,2022-04-28 00:31:11
373,Biak,-0.9131,122.8766,80.89,78,100,3.49,ID,2022-04-28 00:31:12
374,Ixtapa,20.7,-105.2,79.23,73,0,10.36,MX,2022-04-28 00:31:12
375,Zapolyarnyy,69.4154,30.8136,20.48,88,98,15.05,RU,2022-04-28 00:31:13
376,Brae,60.3964,-1.353,43.74,68,100,6.73,GB,2022-04-28 00:31:14
377,Alofi,-19.0595,-169.9187,80.49,74,75,18.41,NU,2022-04-28 00:31:14
378,Meulaboh,4.1363,96.1285,79.47,87,65,3.51,ID,2022-04-28 00:31:15
379,Andijon,40.7821,72.3442,52.88,56,5,6.38,UZ,2022-04-28 00:31:15
380,Samarai,-10.6167,150.6667,83.88,72,12,3.11,PG,2022-04-28 00:31:16
381,Iguape,-24.7081,-47.5553,72.64,86,1,3.51,BR,2022-04-28 00:31:16
382,Amahai,-3.3333,128.9167,81.79,79,100,2.77,ID,2022-04-28 00:31:16
383,Bonito,-21.1211,-56.4819,76.05,54,10,4.56,BR,2022-04-28 00:31:17
384,Lebowakgomo,-24.2,29.5,52.7,70,100,5.91,ZA,2022-04-28 00:31:17
385,Melfort,52.8667,-104.6177,42.93,61,50,17.56,CA,2022-04-28 00:31:18
386,Juneau,58.3019,-134.4197,45.21,93,100,3.44,US,2022-04-28 00:26:50
387,Solnechnyy,50.7214,136.6319,35.51,81,59,11.99,RU,2022-04-28 00:31:18
388,Beringovskiy,63.05,179.3167,31.98,99,100,6.13,RU,2022-04-28 00:31:19
389,Nouadhibou,20.931,-17.0347,64.9,81,0,23.2,MR,2022-04-28 00:31:19
390,Flin Flon,54.7682,-101.865,35.94,78,100,11.3,CA,2022-04-28 00:31:19
391,College,64.8569,-147.8028,53.55,32,40,4.61,US,2022-04-28 00:26:52
392,Sao Joao Da Barra,-21.6403,-41.0511,76.15,85,0,12.46,BR,2022-04-28 00:31:20
393,Fort-Shevchenko,44.5086,50.263,64.69,48,99,8.21,KZ,2022-04-28 00:31:20
394,Shatoy,42.8714,45.6886,57.13,75,25,5.37,RU,2022-04-28 00:31:21
395,Visnes,59.3556,5.2242,42.85,70,49,18.41,NO,2022-04-28 00:31:21
396,Faanui,-16.4833,-151.75,81.55,75,17,19.73,PF,2022-04-28 00:31:21
397,Kalabo,-14.97,22.6814,62.96,83,10,6.13,ZM,2022-04-28 00:31:22
398,Nushki,29.5542,66.0215,76.87,19,31,5.3,PK,2022-04-28 00:31:22
399,Maxixe,-23.8597,35.3472,67.08,78,31,7.99,MZ,2022-04-28 00:31:22
400,Berlevag,70.8578,29.0864,21.0,80,100,18.52,NO,2022-04-28 00:27:46
401,Vilyuysk,63.7553,121.6247,28.29,73,61,5.17,RU,2022-04-28 00:30:06
402,Ko Samui,9.5357,99.9357,84.11,84,20,3.44,TH,2022-04-28 00:31:23
403,Scottsboro,34.6723,-86.0341,68.09,42,0,5.75,US,2022-04-28 00:31:23
404,Ancud,-41.8697,-73.8203,46.02,76,43,11.25,CL,2022-04-28 00:31:24
405,Lunglei,22.8833,92.7333,74.8,49,30,2.24,IN,2022-04-28 00:31:24
406,Hamilton,39.1834,-84.5333,58.05,51,40,8.05,US,2022-04-28 00:30:13
407,Mount Isa,-20.7333,139.5,82.17,61,58,4.61,AU,2022-04-28 00:31:20
408,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.9,90,42,1.66,BR,2022-04-28 00:31:25
409,Beloha,-25.1667,45.05,66.13,75,92,7.18,MG,2022-04-28 00:31:25
410,Kandrian,-6.2167,149.55,83.95,73,100,3.0,PG,2022-04-28 00:31:26
411,San Policarpo,12.1791,125.5072,82.08,83,93,12.55,PH,2022-04-28 00:31:26
412,Petatlan,17.5167,-101.2667,85.8,64,0,4.79,MX,2022-04-28 00:31:26
413,Burnie,-41.0667,145.9167,63.66,89,93,10.67,AU,2022-04-28 00:31:27
414,Mezica,46.5214,14.8544,41.79,96,3,3.98,SI,2022-04-28 00:31:27
415,Mhlambanyatsi,-26.45,31.0167,44.1,93,0,3.4,SZ,2022-04-28 00:31:27
416,Kununurra,-15.7667,128.7333,84.18,65,99,0.0,AU,2022-04-28 00:31:28
417,Pathankot,32.2833,75.65,79.63,24,0,5.1,IN,2022-04-28 00:32:28
418,Linqiong,30.4159,103.4609,64.22,85,100,8.84,CN,2022-04-28 00:32:29
419,Margate,51.3813,1.3862,46.87,74,77,5.01,GB,2022-04-28 00:32:29
420,Turukhansk,65.8167,87.9833,32.88,98,100,15.08,RU,2022-04-28 00:32:29
421,Ampanihy,-24.7,44.75,62.78,78,12,6.17,MG,2022-04-28 00:32:30
422,Sambava,-14.2667,50.1667,72.7,89,27,3.04,MG,2022-04-28 00:32:30
423,Jalu,29.0331,21.5482,76.98,16,48,16.55,LY,2022-04-28 00:32:30
424,Port Hardy,50.6996,-127.4199,44.78,81,75,10.36,CA,2022-04-28 00:30:34
425,Miramar,25.9873,-80.2323,79.0,69,20,10.36,US,2022-04-28 00:32:31
426,Agirish,61.9247,63.0231,33.31,95,64,1.34,RU,2022-04-28 00:32:31
427,Itarema,-2.9248,-39.9167,76.96,88,96,8.21,BR,2022-04-28 00:32:32
428,Nicoya,10.1483,-85.452,81.52,73,94,7.31,CR,2022-04-28 00:32:32
429,Billings,45.7833,-108.5007,62.37,46,100,10.36,US,2022-04-28 00:27:46
430,Dese,11.1333,39.6333,53.69,75,61,2.93,ET,2022-04-28 00:32:32
431,Ukiah,39.1502,-123.2078,68.43,49,0,9.22,US,2022-04-28 00:30:03
432,Sabang,5.8933,95.3214,84.06,75,100,8.48,ID,2022-04-28 00:32:33
433,Nkowakowa,-23.8878,30.2871,58.59,82,84,1.01,ZA,2022-04-28 00:32:33
434,Xining,36.6167,101.7667,42.57,66,56,1.54,CN,2022-04-28 00:32:33
435,Chaiyaphum,15.75,102.0,88.81,51,42,4.99,TH,2022-04-28 00:30:50
436,Kaya,13.0917,-1.0844,87.87,17,14,5.86,BF,2022-04-28 00:32:34
437,Pelotas,-31.7719,-52.3425,62.85,98,68,1.99,BR,2022-04-28 00:29:58
438,Ostuni,40.7276,17.5764,60.58,76,6,16.46,IT,2022-04-28 00:32:34
439,Nantucket,41.2835,-70.0995,51.94,73,4,29.71,US,2022-04-28 00:32:35
440,Moose Factory,51.2585,-80.6094,33.8,37,0,6.91,CA,2022-04-28 00:32:30
441,Zainsk,55.3195,52.0694,54.59,91,100,13.8,RU,2022-04-28 00:32:35
442,Ripky,51.801,31.0838,38.1,79,8,5.79,UA,2022-04-28 00:32:36
443,Sangre Grande,10.5835,-61.1177,78.19,93,95,4.92,TT,2022-04-28 00:32:36
444,Sur,22.5667,59.5289,86.2,41,0,7.76,OM,2022-04-28 00:32:36
445,Takoradi,4.8845,-1.7554,78.96,85,100,7.0,GH,2022-04-28 00:32:37
446,Broome,42.2506,-75.833,36.37,71,100,9.22,US,2022-04-28 00:32:37
447,Dakar,14.6937,-17.4441,68.88,88,6,6.91,SN,2022-04-28 00:32:37
448,Ondjiva,-17.0667,15.7333,67.82,52,38,0.85,AO,2022-04-28 00:32:38
449,Roma,43.2128,-75.4557,37.96,73,100,16.11,US,2022-04-28 00:32:38
450,Daru,-9.0763,143.2092,82.89,78,51,8.68,PG,2022-04-28 00:32:38
451,Kyzyl-Suu,42.3414,78.0056,40.28,73,52,5.01,KG,2022-04-28 00:32:39
452,Chalisgaon,20.4667,75.0167,87.15,18,15,3.98,IN,2022-04-28 00:32:39
453,Medicine Hat,50.0501,-110.6683,59.43,20,40,12.66,CA,2022-04-28 00:32:40
454,Seymour,38.9592,-85.8903,59.94,78,15,6.58,US,2022-04-28 00:30:40
455,Ratnagiri,16.9833,73.3,81.37,75,12,3.11,IN,2022-04-28 00:32:40
456,Ibb,13.9667,44.1833,63.36,71,4,5.46,YE,2022-04-28 00:30:03
457,Baykalovo,57.3981,63.7684,53.55,85,81,12.21,RU,2022-04-28 00:32:40
458,Mezen,65.8522,44.24,13.35,90,12,6.17,RU,2022-04-28 00:31:30
459,Kazachinskoye,57.6953,93.2761,41.94,86,100,4.59,RU,2022-04-28 00:32:41
460,Murdochville,48.9583,-65.5006,34.68,98,100,3.04,CA,2022-04-28 00:32:41
461,Rocha,-34.4833,-54.3333,52.7,91,0,2.51,UY,2022-04-28 00:31:27
462,Hami,42.8,93.45,60.4,20,100,14.0,CN,2022-04-28 00:32:42
463,Onega,63.9061,38.1404,18.1,88,33,5.3,RU,2022-04-28 00:32:42
464,Luoyang,34.6836,112.4536,51.21,82,100,1.12,CN,2022-04-28 00:32:42
465,Puerto Ayacucho,5.6639,-67.6236,74.97,90,85,2.08,VE,2022-04-28 00:33:43
466,Maceio,-9.6658,-35.7353,78.24,83,75,3.44,BR,2022-04-28 00:33:43
467,Sistranda,63.7256,8.834,37.36,73,95,27.85,NO,2022-04-28 00:31:52
468,Abramovka,51.1886,41.0202,43.14,86,4,4.14,RU,2022-04-28 00:33:44
469,Aloleng,16.1307,119.7824,87.75,59,51,10.67,PH,2022-04-28 00:33:44
470,Laguna,38.421,-121.4238,77.05,31,0,13.8,US,2022-04-28 00:30:19
471,Shakawe,-18.3667,21.85,66.29,72,70,5.91,BW,2022-04-28 00:33:44
472,Otradnoye,59.7775,30.8181,32.04,78,19,3.89,RU,2022-04-28 00:33:45
473,Lake Cowichan,48.825,-124.0546,49.73,69,99,0.96,CA,2022-04-28 00:33:45
474,Faya,18.3851,42.4509,57.72,38,0,3.2,SA,2022-04-28 00:31:46
475,Kavieng,-2.5744,150.7967,86.04,65,99,12.59,PG,2022-04-28 00:33:46
476,Monster,52.0258,4.175,45.99,80,8,1.14,NL,2022-04-28 00:33:46
477,Palasa,18.7667,84.4167,81.48,82,63,9.95,IN,2022-04-28 00:33:46
478,Khandyga,62.6667,135.6,27.37,75,7,2.84,RU,2022-04-28 00:30:12
479,Ecoporanga,-18.3733,-40.8306,67.8,92,0,2.84,BR,2022-04-28 00:33:47
480,Santiago,-33.4569,-70.6483,57.85,73,75,5.75,CL,2022-04-28 00:30:14
481,Arrifes,37.7667,-25.7,65.23,94,75,17.27,PT,2022-04-28 00:33:47
482,Port Keats,-14.25,129.55,87.8,62,100,2.44,AU,2022-04-28 00:33:48
483,Oriximina,-1.7656,-55.8661,75.25,93,89,2.1,BR,2022-04-28 00:33:48
484,Dong Hoi,17.4833,106.6,82.24,83,6,5.57,VN,2022-04-28 00:33:48
485,Ziro,27.6333,93.8333,47.14,83,99,2.24,IN,2022-04-28 00:33:49
486,Biltine,14.5333,20.9167,85.42,43,48,16.58,TD,2022-04-28 00:33:49
487,Timra,62.487,17.3257,29.88,69,100,0.0,SE,2022-04-28 00:33:50
488,Nalut,30.3333,10.85,67.3,33,6,21.41,LY,2022-04-28 00:33:50
489,Mwinilunga,-11.7358,24.4293,61.5,83,49,8.37,ZM,2022-04-28 00:33:50
490,Beroroha,-21.6667,45.1667,66.18,76,0,6.51,MG,2022-04-28 00:33:51
491,Saint-Augustin,51.226,-58.6502,33.94,99,100,5.75,CA,2022-04-28 00:33:51
492,Haapiti,-17.5667,-149.8667,85.73,74,12,21.3,PF,2022-04-28 00:33:51
493,Belmonte,-15.8631,-38.8828,76.12,86,3,5.21,BR,2022-04-28 00:33:52
494,Bismarck,46.8083,-100.7837,47.64,58,0,17.27,US,2022-04-28 00:33:52
495,Challapata,-18.9,-66.7667,49.53,18,7,3.09,BO,2022-04-28 00:33:52
496,Carutapera,-1.195,-46.02,76.24,91,100,4.34,BR,2022-04-28 00:33:53
497,Apolda,51.0167,11.5,51.46,50,97,2.51,DE,2022-04-28 00:33:53
498,Lima,-12.0432,-77.0282,62.85,23,100,6.91,PE,2022-04-28 00:30:38
499,Kamina,-8.7386,24.9906,62.28,97,15,4.65,CD,2022-04-28 00:33:53
500,Gornopravdinsk,60.05,69.9,46.89,97,100,6.93,RU,2022-04-28 00:33:54
501,Peniche,39.3558,-9.3811,58.1,87,27,11.32,PT,2022-04-28 00:33:54
502,Pala,9.3642,14.9046,76.73,74,100,4.68,TD,2022-04-28 00:33:55
503,Pueblo Nuevo,23.3833,-105.3833,66.65,40,0,6.04,MX,2022-04-28 00:33:55
504,Te Anau,-45.4167,167.7167,56.16,67,6,0.58,NZ,2022-04-28 00:32:05
505,Marsa Matruh,31.3525,27.2453,59.2,88,0,2.3,EG,2022-04-28 00:33:55
506,Betsiamites,48.9413,-68.646,41.4,73,100,13.13,CA,2022-04-28 00:33:56
507,Puerto Penasco,31.3167,-113.5333,71.91,75,0,5.99,MX,2022-04-28 00:33:56
508,Oranjemund,-28.55,16.4333,57.0,81,0,2.42,NA,2022-04-28 00:33:56
509,Kedougou,12.5579,-12.1743,93.78,27,0,4.61,SN,2022-04-28 00:33:57
510,Payson,40.0444,-111.7321,72.03,15,95,5.01,US,2022-04-28 00:33:47
511,Corn Island,12.1694,-83.0418,81.61,75,100,18.97,NI,2022-04-28 00:34:57
512,Caravelas,-17.7125,-39.2481,74.57,89,0,4.83,BR,2022-04-28 00:34:58
513,Gilgit,35.9221,74.3087,66.0,51,56,2.24,PK,2022-04-28 00:34:58
514,Pavlodar,52.3,76.95,42.6,81,0,6.71,KZ,2022-04-28 00:34:58
515,Cedar City,37.6775,-113.0619,68.97,14,0,21.85,US,2022-04-28 00:34:59
516,Suraabad,40.8192,49.4687,58.75,77,3,5.91,AZ,2022-04-28 00:34:59
517,Mapimi,25.8167,-103.85,82.09,25,0,9.31,MX,2022-04-28 00:34:59
518,Ishigaki,24.3448,124.1572,84.33,79,20,14.97,JP,2022-04-28 00:35:00
519,Comodoro Rivadavia,-45.8667,-67.5,44.46,45,40,12.66,AR,2022-04-28 00:33:50
520,Tiznit,29.5833,-9.5,58.53,79,0,5.3,MA,2022-04-28 00:35:00
521,Sfantu Gheorghe,45.8667,25.7833,47.93,95,92,5.61,RO,2022-04-28 00:35:01
522,Chicama,-7.8447,-79.1469,63.14,79,97,5.91,PE,2022-04-28 00:35:01
523,Bonthe,7.5264,-12.505,80.2,83,99,4.99,SL,2022-04-28 00:35:01
524,Ilulissat,69.2167,-51.1,32.02,80,100,9.22,GL,2022-04-28 00:35:02
525,Kuusamo,65.9667,29.1833,19.44,79,0,4.61,FI,2022-04-28 00:35:02
526,Jepara,-5.1695,105.7044,72.52,94,100,7.61,ID,2022-04-28 00:35:02
527,Zhigalovo,54.8097,105.1578,36.73,60,13,7.83,RU,2022-04-28 00:35:03
528,Palmer,42.1584,-72.3287,45.66,48,40,18.41,US,2022-04-28 00:34:25
529,Muravlenko,63.7898,74.523,31.53,100,100,8.77,RU,2022-04-28 00:35:03
530,Caraz,-9.0486,-77.81,62.38,87,100,0.76,PE,2022-04-28 00:35:04
531,Hue,16.4667,107.6,82.51,78,20,2.3,VN,2022-04-28 00:35:04
532,Sangar,63.9242,127.4739,22.03,88,100,5.68,RU,2022-04-28 00:35:04
533,Strezhevoy,60.7333,77.5889,42.33,97,100,7.31,RU,2022-04-28 00:35:05
534,Santa Cruz De Tenerife,28.4682,-16.2546,63.63,86,75,10.36,ES,2022-04-28 00:35:05
535,Atambua,-9.1061,124.8925,81.3,68,21,0.65,ID,2022-04-28 00:35:06
536,Siderno,38.2779,16.302,63.34,52,23,5.59,IT,2022-04-28 00:35:06
537,Mimongo,-1.6195,11.6068,69.19,94,92,1.52,GA,2022-04-28 00:35:06
538,Kichmengskiy Gorodok,59.9816,45.7854,23.68,75,24,9.37,RU,2022-04-28 00:35:07
539,Zhenlai,45.8495,123.2973,53.8,18,0,8.7,CN,2022-04-28 00:35:07
540,Northam,51.0333,-4.2167,46.38,71,100,11.43,GB,2022-04-28 00:31:41
541,Bukachacha,52.9833,116.9167,41.5,25,100,9.86,RU,2022-04-28 00:35:08
542,Phan Thiet,10.9333,108.1,83.46,76,98,7.72,VN,2022-04-28 00:32:54
543,Poronaysk,49.2167,143.1167,34.34,76,100,28.23,RU,2022-04-28 00:35:08
544,Ulladulla,-35.35,150.4667,67.1,66,15,6.53,AU,2022-04-28 00:35:09
545,Okhotsk,59.3833,143.3,31.69,57,100,18.54,RU,2022-04-28 00:35:09
546,Kumla,59.1277,15.1434,33.75,75,15,8.05,SE,2022-04-28 00:35:10
547,Oktyabrskoye,43.0645,44.7417,50.14,87,16,2.24,RU,2022-04-28 00:35:10
548,Kalemie,-5.9475,29.1947,67.46,94,54,2.35,CD,2022-04-28 00:35:10
549,Khotyn,48.4833,26.5,50.74,75,100,2.51,UA,2022-04-28 00:35:11
550,Actopan,20.2667,-98.9333,61.07,68,9,9.35,MX,2022-04-28 00:35:11
551,Tripoli,32.8752,13.1875,64.92,69,38,16.2,LY,2022-04-28 00:35:11
552,Kashi,39.4547,75.9797,58.21,17,0,6.71,CN,2022-04-28 00:35:12
553,Neuquen,-38.9516,-68.0591,49.89,37,0,18.41,AR,2022-04-28 00:30:48
554,Tunceli,39.1083,39.5471,59.38,78,100,2.3,TR,2022-04-28 00:35:12
555,Yeppoon,-23.1333,150.7333,78.58,65,8,14.94,AU,2022-04-28 00:35:13
556,Slave Lake,55.2834,-114.769,35.58,93,100,3.44,CA,2022-04-28 00:36:13
557,Road Town,18.4167,-64.6167,75.29,60,40,6.91,VG,2022-04-28 00:32:18
558,Phalaborwa,-23.943,31.1411,61.88,89,0,2.86,ZA,2022-04-28 00:36:14
559,Port Shepstone,-30.7414,30.455,60.8,82,0,8.7,ZA,2022-04-28 00:36:14
560,Miri,4.4148,114.0089,78.94,89,20,3.44,MY,2022-04-28 00:36:14
561,Wanaka,-44.7,169.15,58.66,57,10,1.54,NZ,2022-04-28 00:35:23
562,Kapit,2.0167,112.9333,81.61,74,92,1.36,MY,2022-04-28 00:36:15
563,Athenree,-37.4667,175.9167,65.73,66,5,3.0,NZ,2022-04-28 00:31:19
564,Houston,29.7633,-95.3633,79.36,58,0,11.5,US,2022-04-28 00:33:07
565,Planadas,3.197,-75.6451,73.83,94,96,3.47,CO,2022-04-28 00:36:16
566,Lata,40.1629,-8.3327,57.81,98,23,1.86,PT,2022-04-28 00:33:18
567,Sisimiut,66.9395,-53.6735,23.5,95,100,8.63,GL,2022-04-28 00:36:16
568,Horodkivka,49.9068,28.9847,42.91,80,58,5.44,UA,2022-04-28 00:36:17
569,Antalaha,-14.9003,50.2788,72.36,91,9,2.8,MG,2022-04-28 00:36:17
570,Yuksekova,37.5736,44.2872,44.35,100,75,0.0,TR,2022-04-28 00:36:17
571,Hearst,49.6835,-83.6665,37.65,93,20,2.68,CA,2022-04-28 00:36:18
572,Seoul,37.5683,126.9778,63.97,45,0,5.75,KR,2022-04-28 00:33:24
573,Washougal,45.5826,-122.3534,57.15,66,40,6.91,US,2022-04-28 00:36:18
574,Bhilai,21.2167,81.4333,80.73,14,4,4.63,IN,2022-04-28 00:32:37
575,Tahta,26.7693,31.5021,75.24,20,0,5.59,EG,2022-04-28 00:36:19
576,Rantepao,-2.9701,119.8978,78.48,67,83,1.97,ID,2022-04-28 00:36:19
577,Lobito,-12.3481,13.5456,75.78,83,11,3.06,AO,2022-04-28 00:36:19
578,Chivay,-15.6383,-71.6011,50.34,44,69,4.07,PE,2022-04-28 00:36:20
579,Colares,38.7992,-9.4469,58.28,75,20,15.01,PT,2022-04-28 00:36:20
580,Kodinsk,58.6881,99.1844,37.0,76,100,3.87,RU,2022-04-28 00:36:21
581,Coahuayana,18.7333,-103.6833,79.56,61,0,3.96,MX,2022-04-28 00:36:21
582,Kalangala,-0.3089,32.225,69.66,76,99,5.35,UG,2022-04-28 00:36:21
583,Chalinze,-6.6378,38.354,69.98,98,100,4.0,TZ,2022-04-28 00:36:22
584,Berani,25.785,68.8069,83.26,44,30,11.41,PK,2022-04-28 00:36:22
585,Pangkalanbuun,-2.6833,111.6167,83.86,73,16,0.47,ID,2022-04-28 00:36:22
586,Atkinson,42.8384,-71.147,47.19,61,100,19.57,US,2022-04-28 00:36:23
587,Gimli,50.6336,-96.9907,33.82,64,100,6.91,CA,2022-04-28 00:35:06
588,Asyut,27.181,31.1837,75.38,22,0,5.61,EG,2022-04-28 00:36:23
589,Caraballeda,10.6112,-66.8522,81.37,86,99,6.58,VE,2022-04-28 00:36:24
590,Itoman,26.1247,127.6694,81.37,86,75,11.5,JP,2022-04-28 00:36:24
591,Markova,48.6758,24.4138,45.61,94,100,1.01,UA,2022-04-28 00:36:24
592,Corinto,37.9407,22.9573,58.41,64,0,1.34,GR,2022-04-28 00:36:25
593,Nyazepetrovsk,56.0531,59.6028,56.19,71,100,13.09,RU,2022-04-28 00:36:25
