,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
289,Osakarovka,KZ,50.565,72.5692,52.57,52,59,5.53,,2022-04-27 22:02:48
290,Lompoc,US,34.6391,-120.4579,71.69,63,0,30.0,,2022-04-27 22:02:48
291,Luganville,VU,-15.5333,167.1667,79.72,85,98,9.84,,2022-04-27 22:02:48
292,Nayagarh,IN,20.1333,85.1,78.24,65,4,2.21,,2022-04-27 22:02:49
293,Nichinan,JP,31.6,131.3667,65.88,88,97,5.41,,2022-04-27 22:02:49
294,Victoria,HK,22.2855,114.1577,83.17,87,47,11.99,,2022-04-27 22:00:24
295,Sahuaripa,MX,29.05,-109.2333,95.18,6,21,16.35,,2022-04-27 22:01:04
296,Makat,KZ,47.6469,53.3463,65.23,42,94,14.25,,2022-04-27 22:02:49
297,Chifeng,CN,42.2683,118.9636,46.44,45,100,3.04,,2022-04-27 22:02:50
298,Wanning,CN,18.8003,110.3967,77.92,93,15,6.93,,2022-04-27 22:02:50
299,Bongandanga,CD,1.5,21.05,71.26,87,83,1.12,,2022-04-27 22:02:50
300,Kabwe,ZM,-14.4469,28.4464,61.47,85,94,9.08,,2022-04-27 22:01:25
301,Salinopolis,BR,-0.6136,-47.3561,78.44,85,100,8.05,,2022-04-27 22:02:51
302,Marawi,PH,7.9986,124.2928,69.76,91,97,1.54,,2022-04-27 22:02:51
303,Kitimat,CA,54.0524,-128.6534,47.91,64,81,4.0,,2022-04-27 22:02:19
304,Lasa,IT,46.6166,10.7002,46.36,76,3,1.05,,2022-04-27 22:02:52
305,San Quintin,MX,30.4833,-115.95,64.89,65,0,16.31,,2022-04-27 22:02:52
306,Cabinda,AO,-5.55,12.2,78.19,89,99,4.27,,2022-04-27 22:00:27
307,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,74,0,12.66,,2022-04-27 22:02:53
308,Hofn,IS,64.2539,-15.2082,41.63,83,100,5.41,,2022-04-27 22:02:53
309,Arkadelphia,US,34.1209,-93.0538,74.37,32,0,4.61,,2022-04-27 22:02:53
310,Kasama,ZM,-10.2129,31.1808,60.37,98,93,4.32,,2022-04-27 22:02:54
311,Slovenske Konjice,SI,46.3367,15.4258,47.48,83,22,1.99,,2022-04-27 22:02:54
312,Ust-Omchug,RU,61.15,149.6333,13.93,84,100,9.95,,2022-04-27 22:02:54
313,Umm Kaddadah,SD,13.6017,26.6876,85.87,9,2,12.17,,2022-04-27 22:02:55
314,Jieshi,CN,22.8134,115.8257,75.6,92,32,15.86,,2022-04-27 22:02:55
315,Diffa,NE,13.3154,12.6113,90.25,14,57,10.0,,2022-04-27 22:02:55
316,Darnah,LY,32.767,22.6367,63.21,60,14,1.41,,2022-04-27 22:02:56
317,Grand Gaube,MU,-20.0064,57.6608,73.38,84,14,6.62,,2022-04-27 22:02:56
318,Tasiilaq,GL,65.6145,-37.6368,33.96,84,99,5.82,,2022-04-27 22:02:56
319,Irbil,IQ,36.1926,44.0106,65.1,60,77,3.56,,2022-04-27 22:02:57
320,Saint-Pierre,RE,-21.3393,55.4781,72.91,71,0,9.22,,2022-04-27 22:00:11
321,Bonthe,SL,7.5264,-12.505,80.67,82,100,6.13,,2022-04-27 22:02:57
322,Tabou,CI,4.423,-7.3528,80.44,84,97,7.58,,2022-04-27 22:02:58
323,Kushnarenkovo,RU,55.105,55.3508,58.12,81,100,21.52,,2022-04-27 22:02:58
324,Lovozero,RU,68.005,35.0117,21.31,87,97,9.55,,2022-04-27 22:02:58
325,Karakol,KG,42.4907,78.3936,39.81,90,100,2.1,,2022-04-27 22:02:59
326,Alihe,CN,50.5667,123.7167,32.47,53,0,2.3,,2022-04-27 22:02:59
327,Shimoda,JP,34.6667,138.95,60.1,81,100,21.9,,2022-04-27 22:02:59
328,Mogadishu,SO,2.0371,45.3438,83.25,74,100,10.13,,2022-04-27 22:00:10
329,Amla,IN,21.9333,78.1167,83.7,16,40,5.48,,2022-04-27 22:04:00
330,Ilulissat,GL,69.2167,-51.1,42.82,52,75,12.66,,2022-04-27 22:04:00
331,Motygino,RU,58.1831,94.7592,31.12,94,100,2.98,,2022-04-27 22:04:01
332,Quatre Cocos,MU,-20.2078,57.7625,73.09,81,8,3.4,,2022-04-27 22:04:01
333,Kletnya,RU,53.3897,33.2171,39.85,81,80,3.8,,2022-04-27 22:04:01
334,Luderitz,NA,-26.6481,15.1594,64.8,54,0,5.88,,2022-04-27 22:04:02
335,Pelym,RU,61.0108,61.9978,40.57,96,100,1.79,,2022-04-27 22:04:02
336,San Angelo,US,31.4638,-100.437,76.95,55,100,16.11,,2022-04-27 22:02:55
337,Gondanglegi,ID,-7.7479,112.0132,74.39,93,97,1.97,,2022-04-27 22:02:06
338,Boa Vista,BR,2.8197,-60.6733,80.67,78,99,3.33,,2022-04-27 22:04:04
339,Broome,US,42.2506,-75.833,39.7,67,100,13.8,,2022-04-27 22:04:04
340,Svetlyy,RU,54.675,20.1347,41.05,68,95,4.47,,2022-04-27 22:04:04
341,Tianpeng,CN,30.9866,103.9393,60.98,94,100,8.08,,2022-04-27 22:04:05
342,Rockport,US,28.0206,-97.0544,79.07,76,100,14.97,,2022-04-27 22:04:05
343,Las Palmas,ES,28.4204,-14.0131,63.39,68,20,18.41,,2022-04-27 22:04:06
344,Sistranda,NO,63.7256,8.834,40.96,72,100,28.66,,2022-04-27 22:02:24
345,Gazanjyk,TM,39.2446,55.5154,68.29,37,36,3.44,,2022-04-27 22:04:06
346,Mwinilunga,ZM,-11.7358,24.4293,63.21,84,89,3.71,,2022-04-27 22:04:07
347,Avera,US,33.194,-82.5271,77.56,32,0,7.02,,2022-04-27 22:04:07
348,Benghazi,LY,32.1167,20.0667,70.81,45,35,16.84,,2022-04-27 22:00:23
349,Qandala,SO,11.472,49.8728,83.8,66,11,8.21,,2022-04-27 22:04:08
350,Kabalo,CD,-6.05,26.9167,69.71,97,98,2.75,,2022-04-27 22:04:08
351,Anan,JP,33.9167,134.65,58.69,67,100,15.7,,2022-04-27 22:04:08
352,Haradok,BY,55.4624,29.9816,35.98,70,100,4.68,,2022-04-27 22:04:09
353,Norman Wells,CA,65.282,-126.8329,35.47,80,100,7.78,,2022-04-27 22:04:09
354,Maldonado,UY,-34.6667,-54.9167,61.23,83,0,3.44,,2022-04-27 22:04:09
355,Acajutla,SV,13.5928,-89.8275,87.12,61,36,8.7,,2022-04-27 22:04:10
356,Morehead,US,37.2711,-87.1764,69.94,26,0,0.0,,2022-04-27 22:02:51
357,Nouadhibou,MR,20.931,-17.0347,65.25,83,0,24.81,,2022-04-27 22:04:10
358,Chalons-En-Champagne,FR,48.9539,4.3672,51.03,89,7,7.29,,2022-04-27 22:01:59
359,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.33,87,11,11.39,,2022-04-27 22:04:11
360,Sun Prairie,US,43.1836,-89.2137,47.48,51,100,10.36,,2022-04-27 22:03:13
361,Guerrero Negro,MX,27.9769,-114.0611,69.55,55,0,18.54,,2022-04-27 22:00:22
362,Hamilton,US,39.1834,-84.5333,63.75,43,0,9.22,,2022-04-27 22:03:54
363,Mareeba,AU,-17.0,145.4333,74.44,85,43,2.39,,2022-04-27 22:04:12
364,Maceio,BR,-9.6658,-35.7353,80.04,78,0,4.61,,2022-04-27 22:03:05
365,Angoche,MZ,-16.2325,39.9086,76.06,83,92,18.81,,2022-04-27 22:04:12
366,Sandy Bay,AU,-42.913,147.3532,57.31,95,75,0.0,,2022-04-27 22:04:13
367,Shangrao,CN,28.4532,117.9686,64.02,92,92,5.93,,2022-04-27 22:04:13
368,Mantua,IT,45.1667,10.7833,58.24,77,0,6.26,,2022-04-27 22:04:14
369,Rajgarh,IN,28.6333,75.3833,88.48,12,0,9.04,,2022-04-27 22:04:14
370,Carupano,VE,10.6678,-63.2585,77.79,88,100,4.18,,2022-04-27 22:04:14
371,Nouakchott,MR,18.0858,-15.9785,73.33,67,1,17.76,,2022-04-27 22:04:15
372,Carora,VE,10.1755,-70.0827,82.04,65,100,7.7,,2022-04-27 22:04:15
373,Huarmey,PE,-10.0681,-78.1522,69.91,80,41,9.69,,2022-04-27 22:04:15
374,Kaseda,JP,31.4167,130.3167,67.91,88,26,2.39,,2022-04-27 22:05:16
375,Calabozo,VE,8.9242,-67.4293,87.01,53,100,1.36,,2022-04-27 22:05:16
376,Srandakan,ID,-7.9386,110.2506,76.64,86,100,4.43,,2022-04-27 22:05:17
377,Ambilobe,MG,-13.2,49.05,72.46,96,11,2.64,,2022-04-27 22:05:17
378,Ust-Koksa,RU,50.2696,85.6108,34.81,83,23,0.67,,2022-04-27 22:05:18
379,Leningradskiy,RU,69.3833,178.4167,24.69,88,100,11.14,,2022-04-27 22:05:18
380,Olafsvik,IS,64.8945,-23.7142,43.18,73,59,2.21,,2022-04-27 22:05:19
381,Raton,US,36.9034,-104.4391,77.61,30,0,13.8,,2022-04-27 22:05:19
382,Zaraza,VE,9.3503,-65.3245,82.63,66,100,5.28,,2022-04-27 22:05:19
383,Semnan,IR,35.5729,53.3971,65.07,50,22,1.68,,2022-04-27 22:05:20
384,Egvekinot,RU,66.3167,-179.1667,27.18,81,84,1.63,,2022-04-27 22:05:20
385,Wuxue,CN,29.8506,115.5525,62.17,88,93,5.39,,2022-04-27 22:05:20
386,Ostrovnoy,RU,68.0531,39.5131,20.46,75,84,28.86,,2022-04-27 22:05:21
387,Copiapo,CL,-27.3667,-70.3333,70.36,43,0,3.31,,2022-04-27 22:02:08
388,Pangnirtung,CA,66.1451,-65.7125,9.77,79,80,5.73,,2022-04-27 22:05:21
389,Tripoli,LY,32.8752,13.1875,65.66,69,100,21.92,,2022-04-27 22:05:22
390,Staraya Poltavka,RU,50.4772,46.4814,59.74,78,100,9.22,,2022-04-27 22:05:22
391,Suntar,RU,62.1444,117.6319,25.65,85,83,3.74,,2022-04-27 22:05:22
392,Eureka,US,40.8021,-124.1637,61.66,70,72,7.0,,2022-04-27 22:05:23
393,Bodhan,IN,18.6667,77.9,89.28,26,24,7.4,,2022-04-27 22:05:23
394,Hokitika,NZ,-42.7167,170.9667,59.76,73,98,5.28,,2022-04-27 22:05:23
395,Chitungwiza,ZW,-18.0127,31.0756,57.45,84,100,9.89,,2022-04-27 22:05:24
396,Edgewater,US,28.9889,-80.9023,83.12,83,75,11.5,,2022-04-27 22:05:24
397,Rocha,UY,-34.4833,-54.3333,55.78,88,2,5.73,,2022-04-27 22:04:26
398,Redcliffe,AU,-27.2307,153.0973,69.75,88,75,11.5,,2022-04-27 22:05:25
399,Aksu,CN,41.1231,80.2644,56.41,44,83,5.28,,2022-04-27 22:05:25
400,Rapid Valley,US,44.0625,-103.1463,60.73,51,0,13.0,,2022-04-27 22:05:25
401,Port-De-Bouc,FR,43.4,4.9833,58.59,88,0,4.61,,2022-04-27 22:05:26
402,Lauro Muller,BR,-28.3928,-49.3967,75.45,71,1,4.05,,2022-04-27 22:05:26
403,Naze,JP,28.3667,129.4833,70.72,89,97,6.85,,2022-04-27 22:05:26
404,General Pico,AR,-35.6566,-63.7568,56.97,31,72,7.47,,2022-04-27 22:01:21
405,Koroni,GR,36.8,21.95,66.07,58,1,5.59,,2022-04-27 22:05:27
406,Gbarnga,LR,6.9956,-9.4722,73.17,96,90,0.94,,2022-04-27 22:05:27
407,Flagstaff,US,35.1981,-111.6513,70.59,10,0,19.57,,2022-04-27 22:04:56
408,Pindiga,NG,9.9833,10.9333,82.26,50,87,20.18,,2022-04-27 22:05:28
409,Prince Rupert,CA,54.3161,-130.3201,47.14,67,83,5.48,,2022-04-27 22:05:28
410,Mitu,CO,1.1983,-70.1733,77.97,89,52,3.04,,2022-04-27 22:04:12
411,Flin Flon,CA,54.7682,-101.865,42.98,63,45,12.21,,2022-04-27 22:05:29
412,Nome,US,64.5011,-165.4064,39.16,67,2,2.33,,2022-04-27 22:02:37
413,Faro,PT,37.0194,-7.9322,61.18,67,0,8.05,,2022-04-27 22:05:11
414,Ipoti,NG,7.8738,5.0769,71.64,94,100,9.35,,2022-04-27 22:05:29
415,Wamba,NG,8.9333,8.6,77.09,80,87,1.5,,2022-04-27 22:05:29
416,Laguna,US,38.421,-121.4238,77.05,35,0,11.5,,2022-04-27 22:05:30
417,Changde,CN,29.0464,111.6783,68.81,91,100,7.67,,2022-04-27 22:05:30
418,Tilichiki,RU,60.4667,166.1,31.84,99,100,5.91,,2022-04-27 22:05:30
419,Kemin,KG,42.7846,75.6892,46.22,65,0,5.66,,2022-04-27 22:05:31
420,Okmulgee,US,35.6234,-95.9605,75.31,31,0,11.5,,2022-04-27 22:06:31
421,Wagar,SD,16.1525,36.2032,88.03,8,1,10.51,,2022-04-27 22:06:32
422,Sena Madureira,BR,-9.0656,-68.6569,82.33,71,100,0.76,,2022-04-27 22:06:32
423,Pipar,IN,26.3856,73.5378,85.15,17,0,9.1,,2022-04-27 22:06:32
424,Vinh,VN,18.6667,105.6667,77.4,92,100,1.07,,2022-04-27 22:05:34
425,Mulchen,CL,-37.7167,-72.2333,51.66,88,55,1.52,,2022-04-27 22:06:33
426,Pospelikha,RU,51.95,81.7667,47.71,54,0,3.76,,2022-04-27 22:06:33
427,Semiluki,RU,51.6853,39.0279,46.85,71,75,2.24,,2022-04-27 22:06:34
428,Demir Kapija,MK,41.405,22.2489,58.55,83,1,4.36,,2022-04-27 22:06:34
429,Ocampo,MX,21.65,-101.5,75.54,21,38,7.67,,2022-04-27 22:06:34
430,Naryan-Mar,RU,67.6713,53.087,10.71,87,15,10.65,,2022-04-27 22:06:35
431,Gimli,CA,50.6336,-96.9907,38.77,69,44,7.18,,2022-04-27 22:06:35
432,Vila,PT,42.0304,-8.1588,47.28,91,7,0.38,,2022-04-27 22:06:35
433,Fare,PF,-16.7,-151.0167,80.49,77,18,21.47,,2022-04-27 22:06:36
434,Yuancheng,CN,36.652,107.7896,44.19,65,100,3.98,,2022-04-27 22:06:36
435,Najran,SA,17.4924,44.1277,74.41,34,20,1.57,,2022-04-27 22:06:36
436,Vermillion,US,42.7794,-96.9292,69.96,43,100,19.26,,2022-04-27 22:06:37
437,Kaoma,ZM,-14.7833,24.8,62.49,86,56,6.73,,2022-04-27 22:06:37
438,Kemi,FI,65.8596,24.8228,28.17,74,0,8.05,,2022-04-27 22:06:37
439,Chara,RU,56.9064,118.2631,23.07,61,92,0.67,,2022-04-27 22:06:38
440,Weston,US,26.1004,-80.3998,83.01,61,100,12.66,,2022-04-27 22:06:38
441,Sampit,ID,-2.5333,112.95,71.89,96,76,1.07,,2022-04-27 22:06:38
442,Les Cayes,HT,18.2,-73.75,78.66,73,87,5.03,,2022-04-27 22:06:39
443,Port Hardy,CA,50.6996,-127.4199,45.73,71,42,1.39,,2022-04-27 22:06:39
444,Oktyabrskiy,RU,54.4815,53.471,57.13,92,100,13.58,,2022-04-27 22:06:39
445,Safaga,EG,26.7292,33.9365,80.31,37,0,9.17,,2022-04-27 22:06:40
446,Charters Towers,AU,-20.1,146.2667,71.01,82,13,10.04,,2022-04-27 22:06:40
447,Vaitape,PF,-16.5167,-151.75,81.05,76,14,20.94,,2022-04-27 22:06:41
448,Ahipara,NZ,-35.1667,173.1667,64.69,60,70,5.01,,2022-04-27 22:06:41
449,Khash,IR,28.2211,61.2158,70.88,35,42,6.44,,2022-04-27 22:06:41
450,Lockhart,US,28.6194,-81.4426,88.05,54,75,3.44,,2022-04-27 22:06:42
451,Adre,TD,13.4667,22.2,86.07,29,69,6.13,,2022-04-27 22:06:42
452,Fomboni,KM,-12.28,43.7425,81.79,78,61,16.62,,2022-04-27 22:06:42
453,Modasa,IN,23.4667,73.3,85.64,22,1,8.61,,2022-04-27 22:06:43
454,Balkanabat,TM,39.5108,54.3671,71.74,40,25,5.88,,2022-04-27 22:06:43
455,Chamonix-Mont-Blanc,FR,45.9238,6.8693,47.19,76,10,5.03,,2022-04-27 22:06:43
456,Serenje,ZM,-13.2325,30.2352,59.36,93,49,12.82,,2022-04-27 22:06:44
457,Santa Cruz De Tenerife,ES,28.4682,-16.2546,65.62,82,20,9.22,,2022-04-27 22:03:00
458,Solnechnyy,RU,50.7214,136.6319,32.11,79,100,5.32,,2022-04-27 22:06:44
459,Azle,US,32.8951,-97.5459,76.95,62,100,13.8,,2022-04-27 22:06:45
460,Kathmandu,NP,27.7167,85.3167,66.42,77,20,2.3,,2022-04-27 22:04:40
461,Havre-Saint-Pierre,CA,50.2334,-63.5986,40.14,93,100,7.83,,2022-04-27 22:06:45
462,San Clemente,US,33.427,-117.612,76.26,68,30,5.01,,2022-04-27 22:03:14
463,Greenville,US,35.6127,-77.3663,69.96,25,0,6.91,,2022-04-27 22:06:08
464,Zhangye,CN,38.9342,100.4517,47.17,42,12,6.73,,2022-04-27 22:07:46
465,Nuuk,GL,64.1835,-51.7216,34.88,100,100,35.01,,2022-04-27 22:07:46
466,Port Blair,IN,11.6667,92.75,82.87,81,99,3.22,,2022-04-27 22:07:46
467,Espanola,US,35.9911,-106.0806,80.71,20,55,5.99,,2022-04-27 22:07:47
468,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,94,100,17.81,,2022-04-27 22:07:47
469,Patterson,US,37.4716,-121.1297,75.0,29,100,3.18,,2022-04-27 22:07:47
470,Marsa Matruh,EG,31.3525,27.2453,65.35,63,0,3.31,,2022-04-27 22:07:48
471,Curvelo,BR,-18.7564,-44.4308,71.89,51,6,6.53,,2022-04-27 22:07:48
472,Natalio,PY,-26.7167,-55.0833,79.66,68,57,4.65,,2022-04-27 22:07:48
473,Bengkulu,ID,-3.8004,102.2655,76.05,90,99,3.78,,2022-04-27 22:07:49
474,Katsuura,JP,35.1333,140.3,59.27,58,100,24.54,,2022-04-27 22:07:49
475,Forbes,AU,-33.3833,148.0167,63.91,89,93,6.71,,2022-04-27 22:07:49
476,Wilmington,US,34.2257,-77.9447,73.94,32,0,10.36,,2022-04-27 22:06:47
477,Pasighat,IN,28.0667,95.3333,68.65,74,100,3.51,,2022-04-27 22:07:50
478,Noumea,NC,-22.2763,166.4572,77.0,99,100,10.94,,2022-04-27 22:07:50
479,Opuwo,NA,-18.0607,13.84,70.5,39,14,3.29,,2022-04-27 22:07:51
480,Young,UY,-32.6833,-57.6333,59.58,77,1,7.11,,2022-04-27 22:07:51
481,Acarau,BR,-2.8856,-40.12,79.54,81,92,10.16,,2022-04-27 22:07:51
482,Port Macquarie,AU,-31.4333,152.9167,64.89,91,87,6.42,,2022-04-27 22:07:52
483,Lagunas,PE,-5.2269,-75.6753,80.4,88,100,0.49,,2022-04-27 22:07:52
484,Kawhia,NZ,-38.0651,174.8183,60.06,58,2,4.74,,2022-04-27 22:07:52
485,Tynda,RU,55.1667,124.7167,27.21,64,34,1.5,,2022-04-27 22:07:53
486,Nanakuli,US,21.3906,-158.1547,82.35,61,100,13.8,,2022-04-27 22:07:53
487,Yerbogachen,RU,61.2767,108.0108,24.01,92,22,1.28,,2022-04-27 22:07:53
488,Esil,KZ,51.9556,66.4042,55.06,60,67,9.51,,2022-04-27 22:07:54
489,Warwick,US,41.7001,-71.4162,55.45,40,40,20.71,,2022-04-27 22:07:54
490,Naica,MX,27.85,-105.4833,88.57,11,69,3.44,,2022-04-27 22:07:54
491,Payo,ID,-3.7508,103.6372,71.94,97,100,1.95,,2022-04-27 22:07:55
492,Dondo,MZ,-19.6094,34.7431,68.54,83,46,5.68,,2022-04-27 22:07:55
493,Barcelona,ES,41.3888,2.159,61.7,69,20,3.44,,2022-04-27 22:07:55
494,Dongsheng,CN,39.8161,109.9776,37.27,87,55,4.9,,2022-04-27 22:07:56
495,Fort Nelson,CA,58.8053,-122.7002,34.79,98,100,10.16,,2022-04-27 22:07:56
496,Ayan,RU,56.45,138.1667,32.65,65,100,14.94,,2022-04-27 22:07:56
497,North Battleford,CA,52.7834,-108.2847,57.4,46,89,18.19,,2022-04-27 22:07:57
498,Anadyr,RU,64.75,177.4833,30.7,86,75,20.13,,2022-04-27 22:07:57
499,Tura,IN,25.5198,90.2201,70.41,85,0,0.94,,2022-04-27 22:07:57
500,Kysyl-Syr,RU,63.8986,122.7617,18.12,89,22,5.37,,2022-04-27 22:07:58
501,Balsas,BR,-7.5325,-46.0356,77.81,69,100,3.74,,2022-04-27 22:07:58
502,San Patricio,US,28.017,-97.5169,84.29,59,73,14.45,,2022-04-27 22:07:58
503,Adrar,MR,20.5022,-10.0711,74.21,17,0,8.86,,2022-04-27 22:07:59
504,Moscow,RU,55.7522,37.6156,41.18,66,15,8.99,,2022-04-27 22:04:40
505,Vryheid,ZA,-27.7695,30.7917,46.04,92,0,4.18,,2022-04-27 22:07:59
506,Parvatipuram,IN,18.7833,83.4333,79.05,81,6,1.66,,2022-04-27 22:08:00
507,Staropavlovskaya,RU,43.8489,43.6328,60.15,75,39,6.76,,2022-04-27 22:08:00
508,Casper,US,42.8666,-106.3131,65.8,27,40,11.5,,2022-04-27 22:06:06
509,Calarasi,MD,47.2544,28.3081,57.33,95,100,8.63,,2022-04-27 22:09:01
510,Tadine,NC,-21.55,167.8833,76.66,67,100,16.46,,2022-04-27 22:06:17
511,Madimba,TZ,-10.4,40.3333,75.65,90,98,10.85,,2022-04-27 22:09:01
512,Beidao,CN,34.5686,105.8933,46.51,90,100,0.94,,2022-04-27 22:09:01
513,Bulgan,MN,48.8125,103.5347,33.03,56,44,6.4,,2022-04-27 22:09:02
514,Hami,CN,42.8,93.45,58.19,22,100,13.29,,2022-04-27 22:09:02
515,Kirakira,SB,-10.4544,161.9205,83.37,77,91,5.91,,2022-04-27 22:09:03
516,Nemuro,JP,43.3236,145.575,42.4,58,1,16.17,,2022-04-27 22:09:03
517,Nyurba,RU,63.2842,118.3319,21.16,89,83,3.15,,2022-04-27 22:09:04
518,Dosso,NE,13.049,3.1937,90.91,13,25,8.23,,2022-04-27 22:09:04
519,Beyneu,KZ,45.3167,55.2,64.33,40,94,12.71,,2022-04-27 22:09:05
520,Nanortalik,GL,60.1432,-45.2371,39.43,86,100,8.86,,2022-04-27 22:09:05
521,Carlow,IE,52.8408,-6.9261,47.12,77,98,2.55,,2022-04-27 22:09:05
522,Panguna,PG,-6.3164,155.4848,76.24,80,84,2.06,,2022-04-27 22:09:06
523,Port-Gentil,GA,-0.7193,8.7815,78.76,94,75,3.44,,2022-04-27 22:09:06
524,San Juan,AR,-31.5375,-68.5364,65.03,23,0,2.44,,2022-04-27 22:06:25
525,Kajaani,FI,64.2273,27.7285,24.85,54,0,5.75,,2022-04-27 22:09:07
526,Warrington,GB,53.3925,-2.5802,47.86,69,0,10.36,,2022-04-27 22:09:07
527,Bousso,TD,10.4795,16.7117,82.31,50,63,3.42,,2022-04-27 22:09:07
528,Athni,IN,16.7333,75.0667,87.58,35,48,7.38,,2022-04-27 22:09:08
529,Ambulu,ID,-8.345,113.6058,75.87,90,100,3.44,,2022-04-27 22:09:08
530,Christchurch,NZ,-43.5333,172.6333,56.95,81,75,3.44,,2022-04-27 22:08:45
531,Sanghar,PK,26.0466,68.9481,86.7,33,44,13.27,,2022-04-27 22:09:09
532,Kavaratti,IN,10.5669,72.642,83.57,78,30,4.32,,2022-04-27 22:09:09
533,Muli,MV,2.9167,73.5667,83.93,73,43,5.57,,2022-04-27 22:09:09
534,Buraydah,SA,26.326,43.975,74.41,44,100,19.73,,2022-04-27 22:09:10
535,Liku,ID,-0.7275,119.8922,76.21,93,100,4.32,,2022-04-27 22:09:10
536,Acapulco,MX,16.8634,-99.8901,85.82,70,0,9.22,,2022-04-27 22:05:34
537,Mount Pleasant,US,32.7941,-79.8626,77.31,53,0,6.91,,2022-04-27 22:04:28
538,Ojinaga,MX,29.5667,-104.4167,93.42,29,0,0.0,,2022-04-27 22:09:11
539,Severnyy,RU,50.677,36.5532,46.44,71,0,6.71,,2022-04-27 22:09:11
540,Riyadh,SA,24.6877,46.7219,82.54,22,61,5.97,,2022-04-27 22:09:11
541,Daru,PG,-9.0763,143.2092,80.4,85,49,7.05,,2022-04-27 22:09:12
542,Kaohsiung,TW,22.6163,120.3133,82.35,82,75,1.14,,2022-04-27 22:06:50
543,Visnes,NO,59.3556,5.2242,42.85,70,20,21.85,,2022-04-27 22:09:12
544,Surgut,RU,61.25,73.4167,44.78,100,40,4.47,,2022-04-27 22:05:01
545,Baruun-Urt,MN,46.6806,113.2792,37.4,25,98,8.5,,2022-04-27 22:09:13
546,Alice Town,BS,25.7167,-79.3,76.1,69,82,8.43,,2022-04-27 22:09:13
547,High Level,CA,58.5169,-117.136,41.4,98,100,3.44,,2022-04-27 22:09:14
548,Namatanai,PG,-3.6667,152.4333,83.5,73,50,8.41,,2022-04-27 22:09:14
549,Tipp City,US,39.9584,-84.1722,60.03,50,40,13.8,,2022-04-27 22:09:14
550,Maksatikha,RU,57.797,35.8825,27.01,79,25,3.38,,2022-04-27 22:09:15
551,Fayaoue,NC,-20.65,166.5333,78.03,66,100,23.58,,2022-04-27 22:09:15
552,Kralendijk,BQ,12.15,-68.2667,80.58,69,75,16.11,,2022-04-27 22:09:16
553,Riberalta,BO,-10.9833,-66.1,89.8,66,75,0.0,,2022-04-27 22:09:16
554,Tuy Hoa,VN,13.0833,109.3,76.5,93,92,1.86,,2022-04-27 22:07:54
555,Shestakovo,RU,56.4915,103.96,20.59,98,45,0.81,,2022-04-27 22:09:16
556,Mount Vernon,US,40.9126,-73.8371,52.68,40,40,25.32,,2022-04-27 22:09:17
557,Nagua,DO,19.3832,-69.8474,78.85,78,75,11.5,,2022-04-27 22:09:17
558,Kiunga,PG,-6.1219,141.2906,74.93,97,100,1.16,,2022-04-27 22:10:18
559,Maneadero,MX,31.7167,-116.5667,67.1,68,0,4.0,,2022-04-27 22:10:18
560,Sechura,PE,-5.5569,-80.8222,76.32,61,25,17.43,,2022-04-27 22:10:18
561,Amapa,BR,1.0,-52.0,74.03,97,100,2.57,,2022-04-27 22:10:19
562,Bayir,TR,37.2687,28.2167,50.52,66,0,3.71,,2022-04-27 22:10:19
563,Udachnyy,RU,66.4167,112.4,13.1,93,100,4.65,,2022-04-27 22:10:20
564,Oranjemund,NA,-28.55,16.4333,59.09,73,0,4.97,,2022-04-27 22:10:20
565,Novoagansk,RU,61.9449,76.6625,40.8,100,100,7.31,,2022-04-27 22:10:20
566,Maragogi,BR,-9.0122,-35.2225,78.28,82,91,5.7,,2022-04-27 22:10:21
567,Koumac,NC,-20.5667,164.2833,75.36,73,100,7.27,,2022-04-27 22:10:21
568,Marsh Harbour,BS,26.5412,-77.0636,74.1,69,90,3.0,,2022-04-27 22:10:21
569,Hovd,MN,48.0056,91.6419,35.73,70,100,1.39,,2022-04-27 22:10:22
570,Nizwa,OM,22.9333,57.5333,81.61,36,10,2.95,,2022-04-27 22:10:22
571,Mount Isa,AU,-20.7333,139.5,69.57,94,50,0.0,,2022-04-27 22:10:23
572,Kaman,IN,27.65,77.2667,87.4,13,0,6.96,,2022-04-27 22:10:23
573,Burila Mare,RO,44.4528,22.5736,54.21,93,58,5.1,,2022-04-27 22:10:23
574,Bogorodskoye,RU,56.55,37.8833,28.13,86,37,5.3,,2022-04-27 22:10:24
575,Muroto,JP,33.2833,134.15,65.89,77,97,7.9,,2022-04-27 22:10:24
576,Cacheu,GW,12.2706,-16.1658,75.06,60,34,5.59,,2022-04-27 22:10:24
577,Valparaiso,CL,-33.0393,-71.6273,62.24,61,0,9.22,,2022-04-27 22:10:25
578,Richards Bay,ZA,-28.783,32.0377,63.54,81,56,2.98,,2022-04-27 22:10:25
579,Santander De Quilichao,CO,3.0095,-76.4849,70.66,89,95,2.28,,2022-04-27 22:10:25
580,Waingapu,ID,-9.6567,120.2641,74.16,82,99,4.29,,2022-04-27 22:10:26
581,Leshukonskoye,RU,64.8989,45.7622,13.21,94,11,3.85,,2022-04-27 22:10:26
